Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
"800250823022",Nikola Jokic Nuggets 2024-25 Mosaic Basketball #13 Thunder Road Green cc663,,cc663-D6C0136,"1","FIXED_PRICE","AUD",4.99,,,4.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823023",Ben Saraf Brooklyn Nets Rookie 2025-26 Topps #226 Holo Foil,,587-2FD053C,"1","FIXED_PRICE","AUD",4.74,,,4.74,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823024",Tyrese Haliburton Kings Rookie 2020-21 Panini Select #189 Scope Prizms,,373-3774B17-EBCD821,"1","FIXED_PRICE","AUD",18.99,,,18.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823025",Tre Jones San Antonio Spurs Rookie 2020-21 Panini Revolution #137 Astro,,580-6AD9D94,"1","FIXED_PRICE","AUD",4.74,,,4.74,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823026",James Harden Nets 2021-22 Hoops #33 Road to the Finals First Round 1818/2021,,297-q7ggn-B6A149C,"1","FIXED_PRICE","AUD",4.74,,,4.74,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823029",Deandre Ayton Phoenix Suns 2020-21 Panini Revolution #25 Cosmic 57/100,,303-q7ggt-2A601C6,"1","FIXED_PRICE","AUD",4.74,,,4.74,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823030",Cade Cunningham Pistons 2024-25 Panini Select #65 Light Blue Prizm 222/299,,366-A69F7FD-D3952E8,"1","FIXED_PRICE","AUD",14.24,,,14.24,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823031",Brandon Miller Rookie Hornets 2023-24 Hoops Haunted Hoops NBA #298 cc722,,cc722-42C88F6,"1","FIXED_PRICE","AUD",3.99,,,3.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823032",Tyrese Haliburton Rookie Kings 2020-21 Prizm Basketball #9 Instant Impact cc715,,cc715-33BFADA,"1","FIXED_PRICE","AUD",4.99,,,4.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823034",Brandon Miller Hornets 2023-24 Mosaic Basketball #14 Bank Shot cc773,,cc773-1521476,"1","FIXED_PRICE","AUD",6.99,,,6.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823035",Jalen Williams Rookie 2022-23 Panini Flux #13 OKC Freshman Year 635,,635-22C8E13,"1","FIXED_PRICE","AUD",4.74,,,4.74,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823036",Larry Bird Boston Celtics 2020-21 Panini Mosaic #295 Mosaic Green,,491-E998952-B459E5F,"1","FIXED_PRICE","AUD",7.59,,,7.59,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823037",Brandon Miller Charlotte Hornets Rookie 2023-24 Donruss Optic #219,,594-4A46312,"1","FIXED_PRICE","AUD",4.74,,,4.74,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823038",Jalen Brunson Knicks 2024-25 Mosaic NBA #11 Give and Go Mosaic Green cc673,,cc673-156FC5E,"1","FIXED_PRICE","AUD",4.99,,,4.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823039",Brandon Miller Rookie Hornets 2023-24 Phoenix Basketball #273 cc731,,cc731-C73EAA5,"1","FIXED_PRICE","AUD",4.99,,,4.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823040",Chet Holmgren Oklahoma City Thunder Rookie 2022-23 Panini Chronicles #97 Teal,,496-F1F6B6E,"1","FIXED_PRICE","AUD",6.64,,,6.64,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823041",Jalen Suggs Orlando Magic 2021-22 Panini Chronicles #338 Asia,,567-4EFEDF9,"1","FIXED_PRICE","AUD",4.74,,,4.74,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823042",LeBron James Los Angeles Lakers 2022-23 Panini Select #26 Green Shock Prizms,,512-609AB94,"1","FIXED_PRICE","AUD",14.24,,,14.24,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823043",Jusuf Nurkic Trail Blazers 2020-21 Contenders #3 Conference Finals Ticket 03/75,,301-q7ggr-DAB88D1,"1","FIXED_PRICE","AUD",4.74,,,4.74,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823044",Giannis Antetokounmpo 2023-24 Hoops Premium NBA #12 Anti Gravity Silver cc647,,cc647-A1C6170,"1","FIXED_PRICE","AUD",5.99,,,5.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823045",Jayson Tatum Celtics 2024-25 Panini Select Basketball #2 Blue Cracked Ice cc652,,cc652-F88E9C3,"1","FIXED_PRICE","AUD",4.99,,,4.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823046",Draymond Green Golden State Warriors 2024-25 Donruss #46 Teal Explosion 92/149,,517-3EAB82F,"1","FIXED_PRICE","AUD",6.64,,,6.64,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823047",Dwyane Wade Miami Heat 2024-25 Panini Prizm Basketball #276 Prizms Ice cc699,,cc699-F172733,"1","FIXED_PRICE","AUD",4.99,,,4.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823048",Zion Williamson Pelicans 2019-20 Panini Court Kings #1 Dressed to Impress,,602-308C5BF,"1","FIXED_PRICE","AUD",18.99,,,18.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823049",Cade Cunningham / Grant Hill 2021-22 Illusions NBA #1 Rookie Reflections cc757,,cc757-6A2C1B1,"1","FIXED_PRICE","AUD",4.99,,,4.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823054",Franz Wagner Magic 2021-22 Prizm Basketball #13 Instant Impact cc754,,cc754-A2A1912,"1","FIXED_PRICE","AUD",4.99,,,4.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823055",Brandon Miller Rookie Hornets 2023-24 Prizm Basketball #152 cc780,,cc780-38DFBFD,"1","FIXED_PRICE","AUD",4.99,,,4.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823059",Franz Wagner Michigan Wolverines 2021 Panini Chronicles Draft Picks #189,,599-C213BDD,"1","FIXED_PRICE","AUD",4.74,,,4.74,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823062",Caris LeVert Indiana Pacers 2021-22 Donruss Elite #106 Purple 39/49,,304-q7ggu-E1F8F7B,"1","FIXED_PRICE","AUD",4.74,,,4.74,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823063",Kristaps Porzingis Rookie Knicks 2015-16 International Basketball #151 cc758,,cc758-4CE9503,"1","FIXED_PRICE","AUD",5.99,,,5.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823066",Amen Thompson Rookie Rockets 2023-24 Mosaic Basketball #6 Bank Shot cc788,,cc788-27A3BDE,"1","FIXED_PRICE","AUD",5.99,,,5.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823068",Alperen Sengun Rookie Rockets 2021-22 Illusions Basketball #166 cc766,,cc766-E86BB90,"1","FIXED_PRICE","AUD",4.99,,,4.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823074",Jaime Jaquez Jr. Heat 2024-25 Donruss Basketball #140 Red Stars 64/125 cc708,,cc708-8CA8414,"1","FIXED_PRICE","AUD",6.99,,,6.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823077",Vlade Divac Lakers 2019-20 Panini National Treasures #TTM-VDV 27/99,,338-0DB7FF5-3477E90,"1","FIXED_PRICE","AUD",23.74,,,23.74,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823082",Paul Pierce 2024-25 Topps Chrome - Ball of Duty Blue Refractor Basketball cc671,,cc671-A2E03B5,"1","FIXED_PRICE","AUD",4.99,,,4.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823085",Zion Williamson New Orleans Pelicans 2020-21 Panini Revolution #75 Groove,,254-pwy3s-41531CB,"1","FIXED_PRICE","AUD",4.74,,,4.74,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250823087",Paolo Banchero Rookie Orlando Magic 2022-23 Panini Mosaic Basketball #231 cc713,,cc713-17326BC,"1","FIXED_PRICE","AUD",6.99,,,6.99,"0","","","Jun-27-26 02:39:35 PDT","Jul-27-26 02:39:35 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833361",John Stockton Gonzaga Bulldogs 2021 Panini Prizm Draft Picks #87 Green,,137-nt7p2-3AF2D61,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833362",Bam Adebayo Miami Heat 2022-23 Panini Select #157 Blue Prizms,,101-nrsb6-C7D862C,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833363",Jimmy Butler III Warriors 2024-25 Panini Select #34 Green White Purple Prizm,,117-nrsc8-6954240,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833364",Manu Ginobili San Antonio Spurs 2025-26 Topps #262 Season Tip Off,,185-nt7qe-AD3655B,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833365",Kris Murray Rookie Blazers 2023-24 Panini Photogenic #184 NBA,,CDP-4C6ECF5-B5E8F6B,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833366",Ben Wallace Detroit Pistons 2021-22 NBA Panini Prizm #249 Silver Wave,,1-n0o83-ABF7A02,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833367",Hunter Tyson 2023-24 Panini Mosaic Green #241 RC Denver Nuggets,,CDP-D9CC1FC-D79828B,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833368",Marc Gasol Memphis Grizzlies 2017-18 Panini Mosaic #84,,144-nt7p9-0F68A57,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833370", Alperen Sengun 2024-25 Prizm Red White Blue #201 NBA,,CDP-044BA23-2B9D608,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833371",Jaylen Brown California Golden Bears 2021 Panini Prizm Draft Picks #79 Red Ice,,108-nrsbo-F211F0B,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833372",Jrue Holiday Boston Celtics 2023-24 Panini Prizm #107 Prizms Silver,,199-nt7qs-739B004,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833373",Bradley Beal Washington Wizards 2022-23 Donruss Optic #13 Express Lane Holo,,230-ntcrq-2637B71,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833374",Kyrie Irving Dallas Mavericks 2023-24 Panini Select #21 Blue Prizms,,140-nt7p5-2478984,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833375",Draymond Green Golden State Warriors 2020-21 Donruss Optic #149 Holo,,269-pwy4c-557F91F,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833376",Davion Mitchell Rookie RC 2021-22 Panini Illusions Emerald Parallel 159 Kings,,CDP-1A0D803-E247B06,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833377",Russell Westbrook Rockets 2020-21 Panini Prizm #17 Fireworks Prizms Silver,,131-nt7ow-2127FDE,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833378",Julius Randle New York Knicks 2022-23 Panini Mosaic #35 Red Wave,,212-ntcr8-60605DD,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833379",Rasheed Wallace Pistons 2024-25 Prizm - Legends  #293 Red White & Blue Prizm NBA,,CDP-6F0B548-6F281F9,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","1","0","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833380",Steve Nash Mavericks 2021-22 NBA Panini Prizm #264  Red White and Blue,,CDP-A742E5D-899EB0F,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833381",Keldon Johnson Rookie Spurs 2019-20 Panini Chronicles Marquee Pink #247,,CDP-70ADEE8-878AF8D,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833382",Pascal Siakam Toronto Raptors 2020-21 Donruss Optic #103 Holo,,257-pwy3v-08A80B1,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833383",Damian Lillard Trail Blazers 2021-22 Panini Prizm #18 Dominance Prizms Silver,,103-nrsbb-3538E2B,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833384",Immanuel Quickley Raptors 2024-25 Panini Prizm #78 Prizms Red White and Blue,,224-ntcrk-64255DA,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833385",Devin Vassell Spurs Rookie 2020-21 #221 Mosaic Choice Red and Green,,265-pwy46-C3733F6,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833386",Paul George Philadelphia 76ers 2024-25 Panini Select #37 Silver Prizm,,121-nt7om-40C29CF,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833387",Jrue Holiday Boston Celtics 2023-24 Donruss Optic #117 Holo,,195-nt7qo-33F5833,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833389",Giannis Antetokounmpo Milwaukee Bucks 2023-24 Hoops #285 Neon Green,,88-nrsac-67EED1B,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833390",Zion Williamson New Orleans Pelicans 2021-22 Panini Mosaic #124 Red,,152-nt7ph-8496AC8,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833391",Pascal Siakam Indiana Pacers 2023-24 Panini Select #193 Blue Prizms,,143-nt7p8-0A9627C,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833392",Ja Morant Memphis Grizzlies 2020-21 Panini Flux #85 Silver,,264-pwy45-27D3D07,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833393",Jrue Holiday Milwaukee Bucks 2020-21 Donruss Optic #106 Hyper Pink,,190-nt7qj-BDBFFE5,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833394",Joel Embiid Philadelphia 76ers 2022-23 Panini Mosaic #141 Silver,,116-nrsc6-D9987FB,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833395",Tristan da Silva Orlando Magic Rookie 2024-25 Panini Mosaic #230 Prizm Mosaic,,249-pwy3l-B7B2445,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833397",Amar'e Stoudemire Phoenix Suns 2021-22 NBA Panini Prizm #262  Silver,,CDP-46FD641-B9FE387,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833398",Jaylen Brown Boston Celtics 2020-21 Panini Revolution #20 Astro,,279-pwy4o-AAC85BA,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833399",DeShawn Stevenson Jazz 2000-01 Topps Gallery Basketball #148 Rookie 402/999,,CDP-324E8D9-3665227,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833400",Bradley Beal Phoenix Suns 2024-25 Panini Select #12 Blue Cracked Ice Prizm,,95-nrsas-B01E57C,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833401",Jrue Holiday Milwaukee Bucks 2021-22 Panini Prizm #8 Ice,,193-nt7qm-1431609,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833402",Anthony Black Orlando Magic Rookie 2023-24 Panini Contenders #35,,604-D954A7D,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833403",Zion Williamson New Orleans Pelicans 2023-24 Panini Prizm #27 Prizms Blue Wave,,153-nt7pi-92C83DB,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833404",Zion Williamson Duke 2021 Panini Prizm Draft Picks #63 Red White Blue,,112-nrsbw-21B92A5,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833405",Joel Embiid Philadelphia 76ers 2023-24 Panini Prizm #73 Prizms Silver NBA,,5-n0o87-EA145F1,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833406",Jalen Johnson Atlanta Hawks 2024-25 Panini Revolution #30 Blue Storm,,41-nglnn-72B1A61,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833407",Pascal Siakam Toronto Raptors 2020-21 Clearly Donruss #13 Purple,,260-pwy40-5C8D654,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833409",Pascal Siakam Pacers 2023 Panini Select - Concourse Blue Prizm #8 NBA,,CDP-753E6A7-D134E03,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833410",Tyrese Maxey Philadelphia 76ers 2024-25 Donruss #192 Holo Green Laser,,573-6844867,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
